EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,avg_times,std_dev,success_rate,test_number,train_time
reward,CthCenter,,,0.03,0.004,,bTuning_reward_CthCenter_0.03_2,168.75,8.344309438174019,100.0,2,113.92060589790344
reward,Steer,,,0.05,0,,bTuning_reward_Steer_0.05_3,91.79,4.259800464810529,100.0,3,102.4769937992096
reward,Steer_05,,,0,0,,bTuning_reward_Steer_05_1,121.43010752688173,9.997201597116275,93.0,1,109.45951819419861
reward,Steer_02,,,0,0,,bTuning_reward_Steer_02_1,102.09,5.306778683909854,100.0,1,109.88799142837524
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_3,90.2,4.831148931672465,100.0,3,111.75771856307983
reward,Steer_01,,,0,0,,bTuning_reward_Steer_01_1,141.92929292929293,4.431869262130447,99.0,1,109.51007795333862
reward,CthRef,,,0.03,0.004,,bTuning_reward_CthRef_0.03_2,111.36842105263158,4.576950562797639,95.0,2,113.46533012390137
k_learn1,Steer_05,Constant_1,1,,,,bTuning_k_learn1_Constant_1_1,147.15,2.6958301133417146,100.0,1,113.50575661659241
reward,Steer_1,,,0,0,,bTuning_reward_Steer_1_1,122.41,7.155550293303793,100.0,1,109.52402448654175
reward,Steer,,,0.1,0,,bTuning_reward_Steer_0.1_3,0.0,0.0,0.0,3,110.67453646659851
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1_2,137.43,4.040433145097194,100.0,2,110.87998080253601
k_learn1,Steer_05,Zero,0,,,,bTuning_k_learn1_Zero_1,127.01,2.451509738916001,100.0,1,110.66570973396301
reward,CthCenter,,,0.01,0.004,,bTuning_reward_CthCenter_0.01_3,101.36144578313252,7.161776573786958,83.0,3,115.92081928253174
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_3,138.48,4.9748969838580575,100.0,3,117.8721251487732
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_2,61.41,5.699289429393809,100.0,2,111.11217188835144
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_1,144.66,6.408151059393029,100.0,1,112.53405928611755
reward,CthRef,,,0.01,0.004,,bTuning_reward_CthRef_0.01_3,112.92424242424242,5.533125058312658,66.0,3,118.38013410568237
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_1,133.89,4.263554854813058,100.0,1,111.91014051437378
reward,CthRef,,,0.03,0.004,,bTuning_reward_CthRef_0.03_1,65.32,4.105800774514029,100.0,1,114.76058983802795
k_learn1,Steer_05,Magnitude_1,,,,,bTuning_k_learn1_Magnitude_1_1,132.0,5.280151512977634,100.0,1,112.64422965049744
k_learn1,Steer_05,Magnitude_05,0.5,,,,bTuning_k_learn1_Magnitude_05_1,123.94,2.4446676665755613,100.0,1,115.21869230270386
reward,CthCenter,,,0.04,0.004,,bTuning_reward_CthCenter_0.04_3,120.89,5.700692940336288,100.0,3,110.0533812046051
reward,Steer,,,0.02,0,,bTuning_reward_Steer_0.02_3,159.23,8.485110488379041,100.0,3,102.42233300209045
reward_1,Steer_01,,,,,,bTuning_reward_1_Steer_01_1,112.24,5.549990990983679,100.0,1,110.58706831932068
reward_1,DistRef_1,,,,,,bTuning_reward_1_DistRef_1_1,123.86,3.671566423204134,100.0,1,0
reward,Steer,,,0.01,0,,bTuning_reward_Steer_0.01_3,119.84,6.988161417712101,100.0,3,101.87860822677612
reward,CthCenter,,,0.03,0.004,,bTuning_reward_CthCenter_0.03_1,127.58,4.7774051534279565,100.0,1,110.61770558357239
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1_3,78.08771929824562,7.049401372505343,56.99999999999999,3,108.62496066093445
reward_1,Steer_1,,,,,,bTuning_reward_1_Steer_1_1,122.25,4.846390409366542,100.0,1,111.48246550559998
reward,Steer,,,0,0,,bTuning_reward_Steer_0_3,115.79591836734694,6.848147647168374,98.0,3,103.00055527687073
reward,CthRef,,,0.04,0.004,,bTuning_reward_CthRef_0.04_3,96.55,9.772793868694867,100.0,3,111.77340388298035
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1,79.88775510204081,5.970817899501255,98.0,1,109.8054256439209
reward_1,Steer_005,,,,,,bTuning_reward_1_Steer_005_1,139.85858585858585,5.354145191109108,99.0,1,113.83743071556091
reward,Steer,,,0,0,,bTuning_reward_Steer_0_2,140.94,8.017256388565855,100.0,2,107.39213132858276
reward_1,Steer_05,,,,,,bTuning_reward_1_Steer_05_1,128.85714285714286,6.956017915684813,91.0,1,112.2887692451477
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_2,52.5,2.0024984394500787,100.0,2,116.55300378799438
